Date,Max Temperature (°C),Max Wind Speed (m/s),Total Solar Radiation (MJ/m^2)
2025-02-10,31.5,3.94,24.31
2025-02-11,31.6,4.13,22.86
2025-02-12,31.4,4.53,23.53
2025-02-13,28.5,3.81,16.51
2025-02-14,29.5,3.86,20.85
2025-02-15,31.1,2.78,15.67
2025-02-16,34.5,4.1,26.95
2025-02-17,28.07299995422364,4.177319526672363,19.549999237060547
2025-02-18,29.572999954223636,3.6069376468658447,20.6200008392334
2025-02-19,27.97300148010254,3.9115216732025146,21.0
2025-02-20,29.47300148010254,3.956007957458496,19.959999084472656
2025-02-21,28.67300033569336,5.546169757843018,24.31999969482422
2025-02-22,28.023000717163086,5.54707145690918,22.760000228881836
2025-02-23,29.72300148010254,4.159327030181885,21.540000915527344
2025-02-24,30.822999954223633,3.7215588092803955,27.459999084472656
2025-02-25,30.22300148010254,4.509988784790039,21.450000762939453
