Date,Max Temperature (°C),Max Wind Speed (m/s),Total Solar Radiation (MJ/m^2)
2025-02-10,31.5,3.94,24.31
2025-02-11,31.6,4.13,22.86
2025-02-12,31.4,4.53,23.53
2025-02-13,28.5,3.81,16.51
2025-02-14,29.5,3.86,20.85
2025-02-15,31.1,2.78,15.67
2025-02-16,34.5,4.1,26.95
2025-02-17,28.07299995422364,4.177319526672363,19.549999237060547
2025-02-18,29.572999954223633,3.6069376468658447,20.6200008392334
2025-02-19,27.873001098632812,4.0049967765808105,21.649999618530273
2025-02-20,28.47300148010254,4.148493766784668,22.780000686645508
2025-02-21,28.123001098632812,5.131276607513428,22.889999389648438
2025-02-22,28.22300148010254,5.186521053314209,21.760000228881836
2025-02-23,30.123001098632812,5.093132495880127,24.469999313354492
2025-02-24,29.72300148010254,3.748332977294922,19.030000686645508
