Date,Max Temperature (°C),Max Wind Speed (m/s),Total Solar Radiation (MJ/m^2)
2025-02-10,31.5,3.94,24.31
2025-02-11,31.6,4.13,22.86
2025-02-12,31.4,4.53,23.53
2025-02-13,28.5,3.81,16.51
2025-02-14,29.5,3.86,20.85
2025-02-15,31.1,2.78,15.67
2025-02-16,34.5,4.1,26.95
2025-02-17,28.072999954223633,4.177319526672363,19.549999237060547
2025-02-18,29.623001098632812,3.551056146621704,22.149999618530273
2025-02-19,27.92300033569336,3.8052594661712646,20.690000534057617
2025-02-20,29.92300033569336,4.176122665405273,23.65999984741211
2025-02-21,28.023000717163086,5.110772609710693,21.889999389648438
2025-02-22,28.273000717163086,5.140038967132568,22.459999084472656
2025-02-23,30.42300033569336,3.634556293487549,24.81999969482422
