Date,ModelType,EnergyType,PredictedValue
2025-02-11,LR,Solar,21.910780825766935
2025-02-12,LR,Solar,20.023890966258165
2025-02-13,LR,Solar,20.884226577194028
2025-02-14,LR,Solar,10.760627593685646
2025-02-15,LR,Solar,16.841522077673396
2025-02-16,LR,Solar,10.37596373529808
2025-02-17,LR,Solar,26.37601292796257
2025-02-18,LR,Solar,14.79051735026375
2025-02-19,LR,Solar,18.703417595178877
2025-02-20,LR,Solar,16.324781021789796
2025-02-21,LR,Solar,20.854597580886782
2025-02-22,LR,Solar,18.010399066351077
2025-02-23,LR,Solar,18.868635522170997
2025-02-24,LR,Solar,22.628270452875633
2025-02-11,LR,Wind,5.117896775428694
2025-02-12,LR,Wind,5.351891047131659
2025-02-13,LR,Wind,5.903289162902938
2025-02-14,LR,Wind,4.974733331388856
2025-02-15,LR,Wind,5.0256974936327445
2025-02-16,LR,Wind,4.137595197373672
2025-02-17,LR,Wind,5.3147155100841115
2025-02-18,LR,Wind,5.406945010084294
2025-02-19,LR,Wind,4.713908443768394
2025-02-20,LR,Wind,4.969063055005612
2025-02-21,LR,Wind,5.4071246099929375
2025-02-22,LR,Wind,6.90420894884817
2025-02-23,LR,Wind,6.962070346761314
2025-02-24,LR,Wind,4.79786475195136
2025-02-11,GB,Solar,22.54128646850586
2025-02-12,GB,Solar,22.54128646850586
2025-02-13,GB,Solar,22.544374465942383
2025-02-14,GB,Solar,22.538307189941406
2025-02-15,GB,Solar,22.564119338989258
2025-02-16,GB,Solar,21.610197067260742
2025-02-17,GB,Solar,21.610197067260742
2025-02-18,GB,Solar,21.610197067260742
2025-02-19,GB,Solar,21.610197067260742
2025-02-20,GB,Solar,21.611534118652344
2025-02-21,GB,Solar,21.611534118652344
2025-02-22,GB,Solar,22.639007568359375
2025-02-23,GB,Solar,22.617380142211914
2025-02-24,GB,Solar,22.678388595581055
2025-02-11,GB,Wind,14.767663955688477
2025-02-12,GB,Wind,14.767663955688477
2025-02-13,GB,Wind,14.949384689331055
2025-02-14,GB,Wind,14.949384689331055
2025-02-15,GB,Wind,14.780841827392578
2025-02-16,GB,Wind,14.780841827392578
2025-02-17,GB,Wind,14.783435821533203
2025-02-18,GB,Wind,14.783435821533203
2025-02-19,GB,Wind,14.783435821533203
2025-02-20,GB,Wind,14.608475685119629
2025-02-21,GB,Wind,14.608901023864746
2025-02-22,GB,Wind,14.608901023864746
2025-02-23,GB,Wind,14.58962345123291
2025-02-24,GB,Wind,14.565165519714355
2025-02-11,SARIMA,Solar,19.075540442101698
2025-02-12,SARIMA,Solar,18.987214517465848
2025-02-13,SARIMA,Solar,19.279971429808878
2025-02-14,SARIMA,Solar,19.208360382726546
2025-02-15,SARIMA,Solar,19.969028954705188
2025-02-16,SARIMA,Solar,19.5225515106291
2025-02-17,SARIMA,Solar,19.11234766618894
2025-02-18,SARIMA,Solar,20.18429645026663
2025-02-19,SARIMA,Solar,21.770631940985457
2025-02-20,SARIMA,Solar,20.994282253858167
2025-02-21,SARIMA,Solar,19.846532853734917
2025-02-22,SARIMA,Solar,20.012568561516062
2025-02-23,SARIMA,Solar,19.455766672879502
2025-02-24,SARIMA,Solar,19.507926159220236
2025-02-11,SARIMA,Wind,7.53106059402829
2025-02-12,SARIMA,Wind,7.398187071027014
2025-02-13,SARIMA,Wind,6.5426186167699765
2025-02-14,SARIMA,Wind,7.135677865672705
2025-02-15,SARIMA,Wind,6.833112063588568
2025-02-16,SARIMA,Wind,6.655662751035397
2025-02-17,SARIMA,Wind,7.68251694989077
2025-02-18,SARIMA,Wind,8.776158203781943
2025-02-19,SARIMA,Wind,8.045746443988872
2025-02-20,SARIMA,Wind,8.454423849666426
2025-02-21,SARIMA,Wind,8.3248693243718
2025-02-22,SARIMA,Wind,7.851667850703297
2025-02-23,SARIMA,Wind,7.881833037386276
2025-02-24,SARIMA,Wind,7.581630559646147
