Date,ModelType,EnergyType,PredictedValue
2025-02-11,LR,Solar,21.91078082576693
2025-02-12,LR,Solar,20.023890966258165
2025-02-13,LR,Solar,20.884226577194028
2025-02-14,LR,Solar,10.760627593685646
2025-02-15,LR,Solar,16.841522077673396
2025-02-16,LR,Solar,10.37596373529808
2025-02-17,LR,Solar,26.37601292796257
2025-02-18,LR,Solar,14.79051735026375
2025-02-11,LR,Wind,5.117896775428694
2025-02-12,LR,Wind,5.351891047131659
2025-02-13,LR,Wind,5.903289162902938
2025-02-14,LR,Wind,4.974733331388856
2025-02-15,LR,Wind,5.0256974936327445
2025-02-16,LR,Wind,4.137595197373672
2025-02-17,LR,Wind,5.314715510084112
2025-02-18,LR,Wind,5.406945010084294
2025-02-11,GB,Solar,22.54128646850586
2025-02-12,GB,Solar,22.54128646850586
2025-02-13,GB,Solar,22.544374465942383
2025-02-14,GB,Solar,22.538307189941406
2025-02-15,GB,Solar,22.56411933898925
2025-02-16,GB,Solar,21.610197067260746
2025-02-17,GB,Solar,21.610197067260746
2025-02-18,GB,Solar,21.610197067260746
2025-02-11,GB,Wind,14.767663955688477
2025-02-12,GB,Wind,14.767663955688477
2025-02-13,GB,Wind,14.949384689331056
2025-02-14,GB,Wind,14.949384689331056
2025-02-15,GB,Wind,14.780841827392578
2025-02-16,GB,Wind,14.780841827392578
2025-02-17,GB,Wind,14.783435821533203
2025-02-18,GB,Wind,14.783435821533203
2025-02-11,SARIMA,Solar,19.075540442101698
2025-02-12,SARIMA,Solar,18.987214517465848
2025-02-13,SARIMA,Solar,19.27997142980888
2025-02-14,SARIMA,Solar,19.208360382726543
2025-02-15,SARIMA,Solar,19.969028954705188
2025-02-16,SARIMA,Solar,19.5225515106291
2025-02-17,SARIMA,Solar,19.11234766618894
2025-02-18,SARIMA,Solar,20.18429645026663
2025-02-11,SARIMA,Wind,7.53106059402829
2025-02-12,SARIMA,Wind,7.398187071027014
2025-02-13,SARIMA,Wind,6.5426186167699765
2025-02-14,SARIMA,Wind,7.135677865672705
2025-02-15,SARIMA,Wind,6.833112063588568
2025-02-16,SARIMA,Wind,6.655662751035397
2025-02-17,SARIMA,Wind,7.68251694989077
2025-02-18,SARIMA,Wind,8.776158203781943
2025-02-19,LR,Solar,16.64947803708354
2025-02-19,LR,Wind,4.766875674403961
2025-02-19,GB,Solar,21.610197067260746
2025-02-19,GB,Wind,14.783435821533203
2025-02-19,SARIMA,Solar,20.72222360670036
2025-02-19,SARIMA,Wind,7.764456903708259
2025-02-20,LR,Solar,16.751709576971557
2025-02-21,LR,Solar,15.798645391100363
2025-02-22,LR,Solar,21.42668970458154
2025-02-23,LR,Solar,19.201182461669134
2025-02-24,LR,Solar,18.06490028101274
2025-02-25,LR,Solar,26.289454659851543
2025-02-26,LR,Solar,18.145608401683603
2025-02-20,LR,Wind,5.0861278815759485
2025-02-21,LR,Wind,5.137777936824966
2025-02-22,LR,Wind,7.819460052244642
2025-02-23,LR,Wind,7.822484260944806
2025-02-24,LR,Wind,5.38844789631393
2025-02-25,LR,Wind,4.886178494802374
2025-02-26,LR,Wind,5.878801393922463
2025-02-20,GB,Solar,21.611534118652344
2025-02-21,GB,Solar,21.611534118652344
2025-02-22,GB,Solar,22.639007568359375
2025-02-23,GB,Solar,22.617380142211914
2025-02-24,GB,Solar,22.678388595581055
2025-02-25,GB,Solar,22.682296752929688
2025-02-26,GB,Solar,22.6821231842041
2025-02-20,GB,Wind,14.608475685119629
2025-02-21,GB,Wind,14.608901023864746
2025-02-22,GB,Wind,14.608901023864746
2025-02-23,GB,Wind,14.58962345123291
2025-02-24,GB,Wind,14.565165519714355
2025-02-25,GB,Wind,14.565165519714355
2025-02-26,GB,Wind,14.349767684936523
2025-02-20,SARIMA,Solar,20.72222360670036
2025-02-21,SARIMA,Solar,19.750574515834646
2025-02-22,SARIMA,Solar,20.022248130608904
2025-02-23,SARIMA,Solar,19.443846070893123
2025-02-24,SARIMA,Solar,19.577905577542136
2025-02-25,SARIMA,Solar,19.604008434261203
2025-02-26,SARIMA,Solar,19.351898444252384
2025-02-20,SARIMA,Wind,7.764456903708259
2025-02-21,SARIMA,Wind,7.914456555647729
2025-02-22,SARIMA,Wind,7.676126004978755
2025-02-23,SARIMA,Wind,7.822401526669877
2025-02-24,SARIMA,Wind,7.425597137431199
2025-02-25,SARIMA,Wind,6.484629393514139
2025-02-26,SARIMA,Wind,7.125199049721762
