Date,ModelType,EnergyType,PredictedValue
2025-02-11 00:00:00,LR,Solar,21.91078082576693
2025-02-12 00:00:00,LR,Solar,20.023890966258165
2025-02-13 00:00:00,LR,Solar,20.884226577194028
2025-02-14 00:00:00,LR,Solar,10.760627593685646
2025-02-15 00:00:00,LR,Solar,16.841522077673396
2025-02-16 00:00:00,LR,Solar,10.37596373529808
2025-02-17 00:00:00,LR,Solar,26.37601292796257
2025-02-18 00:00:00,LR,Solar,14.79051735026375
2025-02-19 00:00:00,LR,Solar,18.70341759517888
2025-02-20 00:00:00,LR,Solar,16.324781021789796
2025-02-21 00:00:00,LR,Solar,20.854597580886782
2025-02-22 00:00:00,LR,Solar,18.010399066351077
2025-02-23 00:00:00,LR,Solar,18.868635522171
2025-02-24 00:00:00,LR,Solar,22.62827045287564
2025-02-11 00:00:00,LR,Wind,5.117896775428694
2025-02-12 00:00:00,LR,Wind,5.351891047131659
2025-02-13 00:00:00,LR,Wind,5.903289162902938
2025-02-14 00:00:00,LR,Wind,4.974733331388856
2025-02-15 00:00:00,LR,Wind,5.0256974936327445
2025-02-16 00:00:00,LR,Wind,4.137595197373672
2025-02-17 00:00:00,LR,Wind,5.314715510084112
2025-02-18 00:00:00,LR,Wind,5.406945010084294
2025-02-19 00:00:00,LR,Wind,4.713908443768394
2025-02-20 00:00:00,LR,Wind,4.969063055005612
2025-02-21 00:00:00,LR,Wind,5.4071246099929375
2025-02-22 00:00:00,LR,Wind,6.90420894884817
2025-02-23 00:00:00,LR,Wind,6.962070346761314
2025-02-24 00:00:00,LR,Wind,4.79786475195136
2025-02-11 00:00:00,GB,Solar,22.54128646850586
2025-02-12 00:00:00,GB,Solar,22.54128646850586
2025-02-13 00:00:00,GB,Solar,22.544374465942383
2025-02-14 00:00:00,GB,Solar,22.538307189941406
2025-02-15 00:00:00,GB,Solar,22.56411933898925
2025-02-16 00:00:00,GB,Solar,21.610197067260746
2025-02-17 00:00:00,GB,Solar,21.610197067260746
2025-02-18 00:00:00,GB,Solar,21.610197067260746
2025-02-19 00:00:00,GB,Solar,21.610197067260746
2025-02-20 00:00:00,GB,Solar,21.611534118652344
2025-02-21 00:00:00,GB,Solar,21.611534118652344
2025-02-22 00:00:00,GB,Solar,22.63900756835937
2025-02-23 00:00:00,GB,Solar,22.61738014221192
2025-02-24 00:00:00,GB,Solar,22.67838859558105
2025-02-11 00:00:00,GB,Wind,14.767663955688477
2025-02-12 00:00:00,GB,Wind,14.767663955688477
2025-02-13 00:00:00,GB,Wind,14.949384689331056
2025-02-14 00:00:00,GB,Wind,14.949384689331056
2025-02-15 00:00:00,GB,Wind,14.780841827392578
2025-02-16 00:00:00,GB,Wind,14.780841827392578
2025-02-17 00:00:00,GB,Wind,14.783435821533203
2025-02-18 00:00:00,GB,Wind,14.783435821533203
2025-02-19 00:00:00,GB,Wind,14.783435821533203
2025-02-20 00:00:00,GB,Wind,14.608475685119627
2025-02-21 00:00:00,GB,Wind,14.608901023864746
2025-02-22 00:00:00,GB,Wind,14.608901023864746
2025-02-23 00:00:00,GB,Wind,14.58962345123291
2025-02-24 00:00:00,GB,Wind,14.565165519714355
2025-02-11 00:00:00,SARIMA,Solar,19.075540442101698
2025-02-12 00:00:00,SARIMA,Solar,18.987214517465848
2025-02-13 00:00:00,SARIMA,Solar,19.27997142980888
2025-02-14 00:00:00,SARIMA,Solar,19.208360382726543
2025-02-15 00:00:00,SARIMA,Solar,19.969028954705188
2025-02-16 00:00:00,SARIMA,Solar,19.5225515106291
2025-02-17 00:00:00,SARIMA,Solar,19.11234766618894
2025-02-18 00:00:00,SARIMA,Solar,20.18429645026663
2025-02-19 00:00:00,SARIMA,Solar,21.770631940985457
2025-02-20 00:00:00,SARIMA,Solar,20.994282253858167
2025-02-21 00:00:00,SARIMA,Solar,19.84653285373492
2025-02-22 00:00:00,SARIMA,Solar,20.012568561516066
2025-02-23 00:00:00,SARIMA,Solar,19.455766672879506
2025-02-24 00:00:00,SARIMA,Solar,19.50792615922024
2025-02-11 00:00:00,SARIMA,Wind,7.53106059402829
2025-02-12 00:00:00,SARIMA,Wind,7.398187071027014
2025-02-13 00:00:00,SARIMA,Wind,6.5426186167699765
2025-02-14 00:00:00,SARIMA,Wind,7.135677865672705
2025-02-15 00:00:00,SARIMA,Wind,6.833112063588568
2025-02-16 00:00:00,SARIMA,Wind,6.655662751035397
2025-02-17 00:00:00,SARIMA,Wind,7.68251694989077
2025-02-18 00:00:00,SARIMA,Wind,8.776158203781943
2025-02-19 00:00:00,SARIMA,Wind,8.045746443988872
2025-02-20 00:00:00,SARIMA,Wind,8.454423849666426
2025-02-21 00:00:00,SARIMA,Wind,8.3248693243718
2025-02-22 00:00:00,SARIMA,Wind,7.851667850703297
2025-02-23 00:00:00,SARIMA,Wind,7.881833037386276
2025-02-24 00:00:00,SARIMA,Wind,7.581630559646147
2025-02-19,LR,Solar,16.64947803708354
2025-02-20,LR,Solar,17.591543783675974
2025-02-21,LR,Solar,19.28928763030102
2025-02-22,LR,Solar,19.37103129005022
2025-02-23,LR,Solar,17.921597928816844
2025-02-24,LR,Solar,22.08045705421734
2025-02-25,LR,Solar,14.749897841449014
2025-02-19,LR,Wind,4.766875674403962
2025-02-20,LR,Wind,5.194503714247311
2025-02-21,LR,Wind,5.371705106778637
2025-02-22,LR,Wind,6.943997647820787
2025-02-23,LR,Wind,7.053765874177314
2025-02-24,LR,Wind,6.872300392400903
2025-02-25,LR,Wind,4.913815662105622
2025-02-19,GB,Solar,21.610197067260742
2025-02-20,GB,Solar,21.611534118652344
2025-02-21,GB,Solar,21.611534118652344
2025-02-22,GB,Solar,22.639007568359375
2025-02-23,GB,Solar,22.617380142211914
2025-02-24,GB,Solar,22.678388595581055
2025-02-25,GB,Solar,22.682296752929688
2025-02-19,GB,Wind,14.783435821533203
2025-02-20,GB,Wind,14.608475685119629
2025-02-21,GB,Wind,14.608901023864746
2025-02-22,GB,Wind,14.608901023864746
2025-02-23,GB,Wind,14.58962345123291
2025-02-24,GB,Wind,14.565165519714355
2025-02-25,GB,Wind,14.565165519714355
2025-02-19,SARIMA,Solar,20.72222360670036
2025-02-20,SARIMA,Solar,19.750574515834646
2025-02-21,SARIMA,Solar,20.022248130608904
2025-02-22,SARIMA,Solar,19.443846070893123
2025-02-23,SARIMA,Solar,19.577905577542136
2025-02-24,SARIMA,Solar,19.604008434261203
2025-02-25,SARIMA,Solar,19.351898444252384
2025-02-19,SARIMA,Wind,7.764456903708259
2025-02-20,SARIMA,Wind,7.914456555647729
2025-02-21,SARIMA,Wind,7.676126004978755
2025-02-22,SARIMA,Wind,7.822401526669877
2025-02-23,SARIMA,Wind,7.425597137431199
2025-02-24,SARIMA,Wind,6.484629393514139
2025-02-25,SARIMA,Wind,7.125199049721762
